city/town,latitude,longitude,venue_name,venue_latitude,venue_longitude,venue_type
Campbell,37.2870626,-121.9448818,Manresa Bread,37.287099006959785,-121.94666953858444,Bakery
Campbell,37.2870626,-121.9448818,Therapy,37.2871867696262,-121.94386397946977,Boutique
Campbell,37.2870626,-121.9448818,Blue Line Pizza,37.28714171404281,-121.94262027740477,Pizza Place
Campbell,37.2870626,-121.9448818,The Vesper,37.28696255734502,-121.94295077028671,Cocktail Bar
Campbell,37.2870626,-121.9448818,Campbell Farmers' Market,37.28710195708732,-121.94556399029723,Farmers Market
Campbell,37.2870626,-121.9448818,Spread Deli & Bottles - Campbell,37.287158147281176,-121.94683717586547,Sandwich Place
Campbell,37.2870626,-121.9448818,A Bellagio Italian Restaurant,37.28650557619605,-121.94379449504572,Italian Restaurant
Campbell,37.2870626,-121.9448818,Boiler Maker,37.287183159735875,-121.94317975063889,Beer Bar
Campbell,37.2870626,-121.9448818,Naschmarkt,37.286996114865275,-121.94303252099682,Food
Campbell,37.2870626,-121.9448818,Campbell Creamery,37.287185,-121.945194,Frozen Yogurt Shop
Campbell,37.2870626,-121.9448818,La Pizzeria Italian,37.28715888689635,-121.94325891963358,Pizza Place
Campbell,37.2870626,-121.9448818,Faux Hair Salon,37.28696104955182,-121.94320606906328,Cosmetics Shop
Campbell,37.2870626,-121.9448818,Brown Chicken Brown Cow,37.28733915378739,-121.94298027911684,Burger Joint
Campbell,37.2870626,-121.9448818,Willard Hicks,37.28689367641394,-121.94456459302471,Steakhouse
Campbell,37.2870626,-121.9448818,Recycle Bookstore,37.2870932425066,-121.94472164042605,Used Bookstore
Campbell,37.2870626,-121.9448818,Stacks,37.28709449200241,-121.94742954324973,Breakfast Spot
Campbell,37.2870626,-121.9448818,El Guapo's Campbell,37.28701052797998,-121.94526820517532,Mexican Restaurant
Campbell,37.2870626,-121.9448818,Los Gatos Creek Trail,37.2861204574679,-121.94069766436822,Trail
Campbell,37.2870626,-121.9448818,Tigelleria Organic Restaurant,37.28704429417221,-121.94839980342323,Italian Restaurant
Campbell,37.2870626,-121.9448818,Rocket Fizz,37.28691908509936,-121.94590441216073,Candy Store
